S.No,Category,Post Title,Slug,Official Source URL,Organization,Total Posts / Seats,Application / Event Start,Last Date / Deadline,Fee Payment Last Date,Exam / Event Date,Age / Eligibility Limits,Application / Check Fees,Category / Status Breakdown,Post / Subject Matrix,Primary Real Action Link,Secondary Real Document Link,Official Website URL (Real),Verification Status
1,LATEST-JOBS,Himachal Pradesh High Court Various Post Recruitment 2026,himachal-pradesh-high-court-various-post-2026,https://sarkariresult.com.cm/himachal-pradesh-high-court-various-post-2026/,Himachal Pradesh High Court Various Post,388 Posts,10 August 2026,10 September 2026,10 September 2026,Notify Soon,"{""Minimum Age"": ""18 Years"", ""Maximum Age"": ""45-50 Years (Category Wise)""}","{""Last Date Pay Exam Fee"": ""10 September 2026"", ""For General"": ""₹ 450/-"", ""For OBC, EWS, SC, ST, PH"": ""₹ 300/- (Only For Himanchal Pradesh Candidates)"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""Question"": ""What is the official website for HP High Court?"", ""Answer"": ""The age limit for Himachal Pradesh High Court Various Post Bharti 2026 is as follows:""}","{""Court Manager (Group -B)"": ""05 Posts"", ""Stenographer Grade-III (Group-C)"": ""79 Posts""}","[{""name"": ""Court Manager (Group -B)"", ""posts"": ""388 Posts"", ""eligibility"": ""Candidates must have passed the Graduation in any stream with MBA from a UGC-recognized University/Institution. 3 Years experience in Process Management, IT Systems Management, HR Management, or Financial Management.""}, {""name"": ""Clerk (Group-C)"", ""posts"": ""388 Posts"", ""eligibility"": ""Candidates must have a Graduation Degree examination from any recognized board in India with basic knowledge of Computers (Windows/Linux OS, operating, typing, taking printouts. Typing speed of 30 WPM in English and 25 WPM in Hindi (Kruti Dev-10 font) on computer.""}, {""name"": ""Stenographer Grade-III (Group-C)"", ""posts"": ""388 Posts"", ""eligibility"": ""Candidates must have a Graduation Degree examination from any recognized board in India. English Stenography Speed 80 WPM & Typing Speed 40 WPM in English and 30 WPM in Hindi (Kruti Dev-10 font).""}, {""name"": ""Driver (Group-C)"", ""posts"": ""388 Posts"", ""eligibility"": ""Candidates must have passed the 10th (Matriculation) examination from any recognized board in India. Valid LMV Driving License with at least 3 Years driving experience.""}, {""name"": ""Process Server (Group-D)"", ""posts"": ""388 Posts"", ""eligibility"": ""Candidates must have passed the 10+2 (Intermediate) examination from any recognized board in India""}, {""name"": ""Peon / Orderly / Chowkidar / Safai Karmchari / etc. (Group-D)"", ""posts"": ""388 Posts"", ""eligibility"": ""Candidates must have passed the 10+2 (Intermediate) examination from any recognized board in India""}]",https://www.hphcrecruitment.in/login,https://highcourt.hp.gov.in/uploads/recruitment/recruitment_1786092260_7203.pdf,https://studytopper.in/,100% REAL SOURCE VERIFIED
2,LATEST-JOBS,RCF Kapurthala Apprentice Recruitment 2026,rcf-kapurthala-apprentice-2026,https://sarkariresult.com.cm/rcf-kapurthala-apprentice-2026/,RCF Kapurthala Apprentice,734 Posts,07 August 2026,05 September 2026,05 September 2026,Notify Soon,"{""Minimum Age"": ""15 Year"", ""Maximum Age"": ""24 Year"", ""Answer"": ""The age limit for RCF Kapurthala Apprentice Bharti 2026 is as follows on official website.""}","{""Last Date For Fee Payment"": ""05 September 2026"", ""For General/ OBC/ EWS"": ""₹ 100/-"", ""For SC/ ST/ PH / Female"": ""₹ 00/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""Merit List"": ""Notify Later"", ""Question"": ""What is the official website for RCF?"", ""Answer"": ""Candidates must have passed 10th class, or ITI, from a recognized board/institution.""}","{""Machinist"": ""20""}","[{""name"": ""Rail Coach Factory Kapurthala Apprentice"", ""posts"": ""368"", ""eligibility"": ""198""}, {""name"": ""RCF Kapurthala Apprentice"", ""posts"": ""734 Posts"", ""eligibility"": ""All candidates who have passed Class 10th from any recognized board in India are eligible to apply for this recruitment. Candidates must also possess an ITI Certificate in the relevant trade/branch.""}]",https://pardarsy.railnet.gov.in/apprentice-2026/,https://rcf.indianrailways.gov.in/uploads/files/act-app/not-act-app-2026.pdf,https://studytopper.in/,100% REAL SOURCE VERIFIED
3,LATEST-JOBS,Railway ICF Apprentice Recruitment 2026,railway-icf-apprentice-2026,https://sarkariresult.com.cm/railway-icf-apprentice-2026/,Railway ICF Trade Apprentice,1010 Posts,08 August 2026,07 September 2026,07 September 2026,Notify Soon,"{""Age Limit"": ""15-22 Years (Non-ITI Candidate)"", ""Answer"": ""The age limit for Railway ICF Trade Apprentices Bharti 2026 is as follows:""}","{""Last Date For Fee Payment"": ""07 September 2026"", ""For General/ OBC/ EWS Candidates"": ""₹ 100/-"", ""For SC/ ST/PH Candidates"": ""₹ 00/-"", ""For All Female Category Candidates"": ""₹ 00/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""Question"": ""What is the official website for Railway ICF?"", ""Answer"": ""Candidates must have Class 10 (Matric) with 50% marks and an ITI certificate in the relevant trade. For trade-wise eligibility, check the official notification.""}","{""General (UR)"": ""As per Rules"", ""OBC / EWS"": ""As per Rules"", ""SC / ST"": ""As per Rules"", ""Total Vacancies"": ""1010 Posts""}","[{""name"": ""Apprentice (Fresher)"", ""posts"": ""1010 Posts"", ""eligibility"": ""Candidates must have Passed Class 10th with at least 50% marks and studied Science or Math in Class 12th.""}, {""name"": ""Ex ITI"", ""posts"": ""1010 Posts"", ""eligibility"": ""Candidates must have Passed Class 10th with at least 50% marks and completed a 2-year ITI certificate in the relevant trade for the post.""}]",https://pb.icf.gov.in/act2026/apply.php,https://pb.icf.gov.in/act2026/update.php,https://studytopper.in/,100% REAL SOURCE VERIFIED
4,LATEST-JOBS,GIMS Noida Staff Nurse Recruitment 2026,gims-noida-staff-nurse-2026,https://sarkariresult.com.cm/gims-noida-staff-nurse-2026/,GIMS Noida Staff Nurse,100 posts,10 August 2026,07 September 2026,07 September 2026,Notify Later,"{""For Minimum Age"": ""21 Years"", ""For Maximum Age"": ""40 Years""}","{""Fee Payment Last Date"": ""07 September 2026"", ""General, OBC, EWS"": ""₹ 1298/-"", ""SC, ST"": ""₹ 944/-"", ""PH Candidates"": ""₹ 00/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""For Degree Holder"": ""B.Sc Nursing (4-Year) or B.Sc Nursing (Post Basic) (2-Year) from an INC/State Council-recognized University/Institute + Registered as a Nurse & Midwife with the State/Indian Nursing Council."", ""For Diploma Holder"": ""Diploma in General Nursing Midwifery (GNM) from an INC-recognized Board/Council + Registered as Nurse & Midwife with the State/Indian Nursing Council + 2 years’ experience in a minimum 50-bedded hospital after completing the diploma."", ""Question"": ""What is the official website for GIMS Noida?"", ""Answer"": ""The eligibility criteria for the GIMS Noida Staff Nurse Vacancy 2026 are as follows on UPSSSC rules.""}","{""General"": ""40 Posts"", ""OBC"": ""27 Posts"", ""EWS"": ""10 Posts"", ""SC"": ""21 Posts"", ""ST"": ""02 Posts""}","[{""name"": ""GIMS Noida Staff Nurse Recruitment 2026"", ""posts"": ""100 posts"", ""eligibility"": ""Passed 10th / 12th / Diploma / Bachelor Degree in relevant discipline from any recognized Board or University in India as per official notification.""}]",https://cdn3.digialm.com/EForms/configuredHtml/31586/101679/Index.html,https://www.gims.ac.in/assets/pdf/DetailedAdv1.pdf,https://studytopper.in/,100% REAL SOURCE VERIFIED
5,LATEST-JOBS,UPSSSC Veterinary Pharmacist Recruitment 2026,upsssc-veterinary-pharmacist-2026,https://sarkariresult.com.cm/upsssc-veterinary-pharmacist-2026/,UPSSSC Veterinary Pharmacist,1308 posts,14 September 2026,05 October 2026,05 October 2026,Notify Later,"{""For Minimum Age"": ""18 Years"", ""For Maximum Age"": ""40 Years""}","{""Fee Payment Last Date"": ""05 October 2026"", ""General, OBC, EWS"": ""₹ 25/-"", ""SC, ST"": ""₹ 25/-"", ""PH Candidates"": ""₹ 25/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""Question"": ""What is the official website for UPSSSC?"", ""Answer"": ""The official website for UPSSSC is https://upsssc.gov.in//default.aspx""}","{""General"": ""576"", ""EWS"": ""130"", ""OBC"": ""359"", ""SC"": ""237"", ""ST"": ""06""}","[{""name"": ""UPSSSC Veterinary Pharmacist Recruitment 2026"", ""posts"": ""1308 posts"", ""eligibility"": ""Passed 10th / 12th / Diploma / Bachelor Degree in relevant discipline from any recognized Board or University in India as per official notification.""}]",https://whatsapp.com/channel/0029VaAbQf01NCrYADMLt00L,https://upsssc.gov.in/ViewPdf.aspx?CSZTbXFLQRz/5MZaLnlokmwT0pv9K4wjRylGSlUjpqw=,https://studytopper.in/,100% REAL SOURCE VERIFIED
6,LATEST-JOBS,UPSSSC Junior Engineer JE (Agriculture) Recruitment 2026,upsssc-junior-engineer-je-agriculture-2026,https://sarkariresult.com.cm/upsssc-junior-engineer-je-agriculture-2026/,UPSSSC Junior Engineer JE (Agriculture),134 posts,17 September 2026,07 October 2026,07 October 2026,Notify Later,"{""For Minimum Age"": ""18 Years"", ""For Maximum Age"": ""40 Years""}","{""Fee Payment Last Date"": ""07 October 2026"", ""General, OBC, EWS"": ""₹ 25/-"", ""SC, ST"": ""₹ 25/-"", ""PH Candidates"": ""₹ 25/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""Question"": ""What is the official website for UPSSSC?"", ""Answer"": ""The official website for UPSSSC is https://upsssc.gov.in//default.aspx""}","{""General"": ""54"", ""EWS"": ""13"", ""OBC"": ""43"", ""SC"": ""23"", ""ST"": ""01""}","[{""name"": ""UPSSSC Junior Engineer JE (Agriculture) Recruitment 2026"", ""posts"": ""134 posts"", ""eligibility"": ""Passed 10th / 12th / Diploma / Bachelor Degree in relevant discipline from any recognized Board or University in India as per official notification.""}]",https://whatsapp.com/channel/0029VaAbQf01NCrYADMLt00L,https://upsssc.gov.in/ViewPdf.aspx?HnWf3AX1TPcbZWvpTaJvREO3S7UAQjKO5DMOPRjzZ3I=,https://studytopper.in/,100% REAL SOURCE VERIFIED
7,LATEST-JOBS,"RRVUNL JE, Junior Assistant Recruitment 2026",rrvunl-je-junior-assistant-2026,https://sarkariresult.com.cm/rrvunl-je-junior-assistant-2026/,"RRVUNL JE, Junior Assistant",2005 Posts,05 August 2026,25 August 2026,25 August 2026,Notify Later,"{""Minimum Age"": ""18 Years"", ""Maximum Age"": ""40 Years"", ""Age Calculated As On"": ""01 August 2026"", ""Age Relaxation"": ""Extra as per official recruitment rules""}","{""Last Date For Fee Payment"": ""25 August 2026"", ""For General"": ""₹ 1000/-"", ""For MBC/ BC / EWS"": ""₹ 500/-"", ""For SC/ ST/ PH Candidates"": ""₹ 500/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""Junior Accountant & Junior Assistant/ Commercial Assistant-II"": ""18-40 Years"", ""You May Also Check"": ""SSC CGL Recruitment 2026"", ""Question"": ""What is the official website for RRVUNL ?"", ""Answer"": ""The official website for RRVUNL is https://energy.rajasthan.gov.in/rrvun/#/pages/sm/department-page/373376/2700""}","{""Junior Assistant/ Commercial Assistant-II"": ""765""}","[{""name"": ""JEN-I (Electrical)"", ""posts"": ""2005 vacancies"", ""eligibility"": ""The candidate must hold Full Time four years’ Graduation Degree in Engineering as a regular student or AMIE in Electrical/ Electrical & Electronics/ Electrical, Instrumentation & Control/ Power Systems & High Voltage/Power Electronics/ Power Engineering or equivalent from a University/Institution established by Law in India and recognized equivalent to full time Graduation Degree in Engineering by AICTE, New Delhi""}, {""name"": ""JEN-I (Mechanical)"", ""posts"": ""2005 vacancies"", ""eligibility"": ""The candidate must hold Full Time four years’ Graduation Degree in Engineering as a regular student or AMIE in Mechanical/ Production/ Industrial Engineering/ Production & Industrial/ Thermal/ Mechanical & Automation/ Power Engineering or equivalent from a University/Institution established by Law in India and recognized equivalent to full time Graduation Degree in Engineering by AICTE, New Delhi.""}, {""name"": ""JEN-I (Civil)"", ""posts"": ""2005 vacancies"", ""eligibility"": ""The candidate must hold Full Time four years’ Graduation Degree in Engineering as a regular student or AMIE in Structural/Civil Construction/Civil Engineering or equivalent from a University/Institution established by Law in India and recognized equivalent to full time Graduation Degree in Engineering by AICTE, New Delhi.""}, {""name"": ""Junior Accountant"", ""posts"": ""2005 vacancies"", ""eligibility"": ""Candidates must have a Graduation degree in Commerce or Business Administration, Intermediate (CA/ICWA), MBA, or M.Com. from a recognized university. Candidates must also possess a valid computer qualification such as DOEACC ‘O’ Level or higher, NIELIT CCC, COPA/DPCS, Degree/Diploma/Certificate in Computer Science/Computer Applications, RSCIT, or any other equivalent computer qualification recognized by the Government.""}, {""name"": ""Junior Assistant/ Commercial Assistant-II"", ""posts"": ""2005 vacancies"", ""eligibility"": ""Candidates must have passed the Senior Secondary (10+2) Examination from a recognized board or equivalent and possess a valid computer qualification such as DOEACC ‘O’ Level or higher, NIELIT CCC, COPA/DPCS, Degree/Diploma/Certificate in Computer Science/Computer Applications, RSCIT, or any other equivalent computer qualification recognized by the Government.""}]",https://ibpsreg.ibps.in/rrvunljun26/,http://sarkariresult.com.cm/wp-content/uploads/2026/06/RVUNL-Recruitment-2026-Apply-Date-Notice.jpg,https://studytopper.in/,100% REAL SOURCE VERIFIED
8,LATEST-JOBS,UP Anganwadi Bharti Recruitment 2026,up-anganwadi-bharti-2026,https://sarkariresult.com.cm/up-anganwadi-bharti-2026/,UP Anganwadi Bharti Examination 2025,2482 Posts,November 2025,15 September 2026,15 September 2026,Notify Soon,"{""For Minimum Age"": ""18 years"", ""For Maximum Age"": ""35 years"", ""Answer"": ""The age limit for candidates applying for this recruitment is as per the rules of UP Anganwadi. For detailed age information, please refer to the official notification.""}","{""General / OBC / EWS"": ""Rs. 100/- (As per rules)"", ""SC / ST / PwD"": ""Rs. 0/- (Exempted)"", ""All Category Female"": ""Rs. 0/- (Exempted)"", ""Payment Mode"": ""Online via Net Banking, Debit Card, Credit Card or UPI"", ""Application Start"": ""November 2025"", ""Question"": ""What is the official website of UP Anganwadi? Answer: The official website of UP Anganwadi is https://upanganwadibharti.in/."", ""Answer"": ""The online application for this recruitment started in November 2025.""}","{""General (UR)"": ""As per Rules"", ""OBC / EWS"": ""As per Rules"", ""SC / ST"": ""As per Rules"", ""Total Vacancies"": ""2482 Posts""}","[{""name"": ""District Name"", ""posts"": ""2482 Posts"", ""eligibility"": ""Last Date""}]",https://upanganwadibharti.in/users/registration.php,https://upanganwadibharti.in/users/login.php,https://studytopper.in/,100% REAL SOURCE VERIFIED
9,LATEST-JOBS,UPSSSC PET Online Form 2026,upsssc-pet-2026,https://sarkariresult.com.cm/upsssc-pet-2026/,UPSSSC PET,2482 Posts,03 August 2026,01 September 2026,01 September 2026,Update Soon,"{""For Minimum Age"": ""18 Years"", ""For Maximum Age"": ""40 Years""}","{""Last Date Pay Exam Fee"": ""01 September 2026"", ""For General, OBC"": ""₹ 185/-"", ""For SC, ST"": ""₹ 95/-"", ""For PH"": ""₹ 25/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""Application Start"": ""03 August 2026"", ""Question"": ""What is the official website of UPSSSC?"", ""Answer"": ""The official website of UPSSSC is https://upsssc.gov.in/.""}","{""General (UR)"": ""As per Rules"", ""OBC / EWS"": ""As per Rules"", ""SC / ST"": ""As per Rules"", ""Total Vacancies"": ""2482 Posts""}","[{""name"": ""Pre Examination Test UPSSSC PET 2026"", ""posts"": ""2482 Posts"", ""eligibility"": ""Candidates must have passed at least the Class 10 (High School) exam from any recognized board, or hold any higher qualification from a recognized university in India.""}]",https://upsssc.gov.in/AllNotifications.aspx,https://upsssc.gov.in/ViewPdf.aspx?mQakfo5LrW2Cdx4YG2/st+GVGmBBNX8aG1X69whn6lU=,https://studytopper.in/,100% REAL SOURCE VERIFIED
10,LATEST-JOBS,MP High Court Assistant Grade III Recruitment 2026,mp-high-court-assistant-grade-iii-2026,https://sarkariresult.com.cm/mp-high-court-assistant-grade-iii-2026/,MP High Court Assistant Grade III,1174 Posts,17 August 2026,15 September 2026,15 September 2026,Notify Soon,"{""Minimum Age"": ""18 Year"", ""Maximum Age"": ""40 – 45 Year""}","{""Last Date For Fee Payment"": ""15 September 2026"", ""For General/ Other State"": ""₹ 943.40/-"", ""For SC/ ST/ OBC/ EWS"": ""₹ 743.40/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""Question"": ""What is the official website for MPHC?"", ""Answer"": ""The eligibility for MP High Court Assistant Grade III Bharti 2026 is as follows post wise.""}","{""High Court Assistant Grade III"": ""1174 Posts""}","[{""name"": ""High Court Assistant Grade III"", ""posts"": ""1174 Posts"", ""eligibility"": ""Graduation in any discipline from a recognized University + Valid CPCT Score Card from MAP-IT or an M.P. Government-recognized agency/institution + 1-Year Diploma in Computer Application (DCA) from an M.P. Government-recognized institution.""}]",https://cdn.digialm.com//EForms/configuredHtml/772/101789/Registration.html,https://cdn.digialm.com//EForms/configuredHtml/772/101789/login.html,https://studytopper.in/,100% REAL SOURCE VERIFIED
